"year","month","day","plot","transect","species","start","stop","height","notes","note1","diff"
2016,9,7,5,71,"atri acan",4800,4808,25,"",,8
2016,9,7,5,71,"sola elea",4895,4902,16,"",,7
2016,9,7,5,71,"atri acan",5005,5018,25,"",,13
2016,9,7,5,71,"sola elea",5157,5174,38,"",,17
2016,9,7,5,71,"sola elea",5185,5198,27,"",,13
2016,9,7,5,71,"ephe trif",5205,5246,65,"",,41
2016,9,7,5,71,"ephe trif",6025,6140,210,"",,115
2016,9,7,5,71,"ephe trif",6089,6149,65,"",,60
2016,9,7,5,71,"ephe trif",6189,6216,110,"",,27
2016,9,7,5,71,"acac cons",6320,6325,230,"",,5
2016,9,7,5,71,"ephe trif",6592,6674,48,"",,82
2016,9,7,5,71,"ephe trif",6987,7010,45,"",,23
2016,9,7,5,71,"ephe trif",7077,7092,90,"",,15
2016,9,7,6,11,"acac cons",182,287,152,"",,105
2016,9,7,6,11,"acac cons",312,367,85,"",,55
2016,9,7,6,11,"acac cons",344,377,85,"",,33
2016,9,7,6,11,"acac cons",385,467,112,"",,82
2016,9,7,6,11,"acac cons",490,725,280,"",,235
2016,9,7,6,11,"acac cons",740,807,90,"",,67
2016,9,7,6,11,"acac cons",1040,1122,105,"",,82
2016,9,7,6,11,"sola elea",1165,1171,8,"",,6
2016,9,7,6,11,"sola elea",1202,1205,5,"",,3
2016,9,7,6,11,"ephe trif",1252,1292,55,"",,40
2016,9,7,6,11,"ephe trif",1292,1335,65,"",,43
2016,9,7,6,11,"sola elea",1325,1332,18,"",,7
2016,9,7,6,11,"sola elea",1405,1412,15,"",,7
2016,9,7,6,11,"sola elea",1464,1466,4,"",,2
2016,9,7,6,11,"sola elea",1492,1497,8,"",,5
2016,9,7,6,11,"ephe trif",1505,1620,75,"",,115
2016,9,7,6,11,"sola elea",1710,1718,14,"",,8
2016,9,7,6,11,"sola elea",1972,1978,13,"",,6
2016,9,7,6,11,"acac cons",2030,3012,140,"",,982
2016,9,7,6,11,"acac cons",2125,2313,134,"",,188
2016,9,7,6,11,"acac cons",2135,2162,98,"",,27
2016,9,7,6,11,"ephe trif",2590,2681,70,"",,91
2016,9,7,6,11,"acac cons",2602,2780,110,"",,178
2016,9,7,6,11,"atri acan",2761,2774,22,"",,13
2016,9,7,6,11,"ephe trif",2840,2912,88,"",,72
2016,9,7,6,11,"atri acan",2883,2898,23,"",,15
2016,9,7,6,11,"sola elea",3001,3010,16,"",,9
2016,9,7,6,11,"sola elea",3064,3072,17,"",,8
2016,9,7,6,11,"acac cons",3106,3440,118,"",,334
2016,9,7,6,11,"ephe trif",3550,3677,74,"",,127
2016,9,7,6,11,"acac cons",3838,3980,109,"",,142
2016,9,7,6,11,"tetr coul",3998,3999,6,"",,1
2016,9,7,6,11,"tetr coul",4021,4022,2,"",,1
2016,9,7,6,11,"tetr coul",4041,4043,7,"",,2
2016,9,7,6,11,"tetr coul",4090,4091,2,"",,1
2016,9,7,6,11,"tetr coul",4093,4098,20,"",,5
2016,9,7,6,11,"acac cons",4241,4450,168,"",,209
2016,9,7,6,11,"acac cons",4567,4662,95,"",,95
2016,9,7,6,11,"atri acan",4611,4640,22,"",,29
2016,9,7,6,11,"acac cons",4954,5125,98,"",,171
2016,9,7,6,11,"acac cons",5282,5295,108,"",,13
2016,9,7,6,11,"acac cons",5343,5482,124,"",,139
2016,9,7,6,11,"pros glan",5626,5748,70,"",,122
2016,9,7,6,11,"acac cons",5745,5804,112,"",,59
2016,9,7,6,11,"acac cons",5843,5923,45,"",,80
2016,9,7,6,11,"acac cons",6020,6039,20,"",,19
2016,9,7,6,11,"ephe trif",6043,6052,38,"",,9
2016,9,7,6,11,"acac cons",6049,6058,85,"",,9
2016,9,7,6,11,"acac cons",6242,6275,75,"",,33
2016,9,7,6,11,"acac cons",6258,6375,105,"",,117
2016,9,7,6,11,"acac cons",6375,6480,94,"",,105
2016,9,7,6,11,"acac cons",6382,6432,95,"",,50
2016,9,7,6,11,"acac cons",6501,6602,62,"",,101
2016,9,7,6,11,"cass bauh",6668,6675,12,"",,7
2016,9,7,6,11,"guti saro",6743,6798,38,"",,55
2016,9,7,6,11,"ephe trif",6877,6938,55,"",,61
2016,9,7,6,71,"acac greg",259,339,104,"",,80
2016,9,7,6,71,"acac cons",291,447,130,"",,156
2016,9,7,6,71,"acac cons",410,606,128,"",,196
2016,9,7,6,71,"sola elea",1089,1105,22,"",,16
2016,9,7,6,71,"acac cons",1098,1105,10,"",,7
2016,9,7,6,71,"acac cons",1390,1675,170,"",,285
2016,9,7,6,71,"sola elea",1753,1763,18,"",,10
2016,9,7,6,71,"acac cons",1928,2010,55,"",,82
2016,9,7,6,71,"acac cons",2038,2055,95,"",,17
2016,9,7,6,71,"acac cons",2314,2357,74,"",,43
2016,9,7,6,71,"ephe trif",2830,2845,70,"",,15
2016,9,7,6,71,"atri acan",2914,2915,15,"",,1
2016,9,7,6,71,"sola elea",3001,3022,38,"",,21
2016,9,7,6,71,"acac cons",3050,3123,77,"",,73
2016,9,7,6,71,"sola elea",3143,3144,22,"",,1
2016,9,7,6,71,"acac cons",3257,3270,16,"",,13
2016,9,7,6,71,"acac cons",3278,3416,125,"",,138
2016,9,7,6,71,"sola elea",3398,3412,25,"",,14
2016,9,7,6,71,"acac cons",4478,4510,98,"",,32
2016,9,7,6,71,"acac cons",4738,4817,60,"",,79
2016,9,7,6,71,"acac cons",4825,4850,75,"",,25
2016,9,7,6,71,"acac cons",5005,5153,170,"",,148
2016,9,7,6,71,"acac cons",5178,5220,135,"",,42
2016,9,7,6,71,"acac cons",5270,5302,130,"",,32
2016,9,7,6,71,"acac cons",5620,5698,110,"",,78
2016,9,7,6,71,"acac cons",5692,5722,77,"",,30
2016,9,7,6,71,"acac cons",5727,5815,105,"",,88
2016,9,7,6,71,"acac cons",5728,5769,95,"",,41
2016,9,7,6,71,"acac cons",5870,5898,105,"",,28
2016,9,7,6,71,"acac cons",5960,6065,92,"",,105
2016,9,7,6,71,"acac cons",6058,6210,185,"",,152
2016,9,7,6,71,"guti saro",6114,6164,45,"",,50
2016,9,7,6,71,"acac cons",6318,6402,130,"",,84
2016,9,7,6,71,"acac cons",6326,6368,132,"",,42
2016,9,7,6,71,"acac cons",6373,6438,105,"",,65
2016,9,7,6,71,"acac cons",6408,6530,150,"",,122
2016,9,7,6,71,"acac cons",6448,6505,210,"",,57
2016,9,7,6,71,"acac cons",6508,6650,165,"",,142
2016,9,7,6,71,"acac cons",6635,6695,155,"",,60
2016,9,7,6,71,"acac cons",6766,7015,210,"",,249
2016,9,7,6,71,"ephe trif",6960,7070,95,"",,110
2016,9,7,6,71,"acac cons",7040,7160,205,"",,120
2016,9,8,7,11,"acac cons",1,370,300,"",,369
2016,9,8,7,11,"flou cern",339,420,83,"",,81
2016,9,8,7,11,"acac cons",410,461,222,"",,51
2016,9,8,7,11,"acac cons",545,600,189,"",,55
2016,9,8,7,11,"pros glan",550,618,75,"",,68
2016,9,8,7,11,"acac cons",692,855,167,"",,163
2016,9,8,7,11,"pros glan",699,719,138,"",,20
2016,9,8,7,11,"guti saro",845,861,23,"",,16
2016,9,8,7,11,"acac cons",1006,1023,146,"",,17
2016,9,8,7,11,"acac cons",1151,1154,133,"",,3
2016,9,8,7,11,"acac cons",1475,1549,128,"",,74
2016,9,8,7,11,"sola elea",1497,1502,15,"",,5
2016,9,8,7,11,"sola elea",1519,1523,5,"",,4
2016,9,8,7,11,"sola elea",1614,1650,5,"",,36
2016,9,8,7,11,"acac cons",1700,1713,40,"",,13
2016,9,8,7,11,"acac cons",1714,1745,80,"",,31
2016,9,8,7,11,"acac cons",1790,1803,80,"",,13
2016,9,8,7,11,"ephe trif",1860,1873,25,"",,13
2016,9,8,7,11,"acac cons",1930,2021,61,"",,91
2016,9,8,7,11,"pros glan",1949,2102,125,"",,153
2016,9,8,7,11,"ephe trif",2042,2065,66,"",,23
2016,9,8,7,11,"acac cons",2097,2230,84,"",,133
2016,9,8,7,11,"ephe trif",2121,2148,40,"",,27
2016,9,8,7,11,"ephe trif",2407,2441,43,"",,34
2016,9,8,7,11,"acac cons",2816,2819,92,"",,3
2016,9,8,7,11,"cass bauh",3373,3399,34,"",,26
2016,9,8,7,11,"guti saro",3478,3486,25,"",,8
2016,9,8,7,11,"zinn pumi",3759,3783,16,"",,24
2016,9,8,7,11,"acac cons",3787,3915,153,"",,128
2016,9,8,7,11,"guti saro",3958,3967,17,"",,9
2016,9,8,7,11,"acac cons",3966,3984,153,"",,18
2016,9,8,7,11,"acac cons",4163,4299,85,"",,136
2016,9,8,7,11,"guti saro",4165,4180,17,"",,15
2016,9,8,7,11,"flou cern",4490,4530,78,"",,40
2016,9,8,7,11,"acac cons",4609,4700,71,"",,91
2016,9,8,7,11,"acac cons",4680,4848,83,"",,168
2016,9,8,7,11,"acac cons",4830,4918,138,"",,88
2016,9,8,7,11,"guti saro",4840,4942,63,"",,102
2016,9,8,7,11,"acac cons",4954,5082,99,"",,128
2016,9,8,7,11,"acac cons",5305,5318,43,"",,13
2016,9,8,7,11,"acac cons",5822,5922,126,"",,100
2016,9,8,7,11,"acac cons",6438,6641,146,"",,203
2016,9,8,7,11,"acac cons",6930,6973,70,"",,43
2016,9,8,7,71,"acac cons",38,215,158,"",,177
2016,9,8,7,71,"guti saro",110,125,25,"",,15
2016,9,8,7,71,"guti saro",190,200,22,"",,10
2016,9,8,7,71,"acac cons",310,315,107,"",,5
2016,9,8,7,71,"acac cons",408,415,20,"",,7
2016,9,8,7,71,"acac cons",478,528,144,"",,50
2016,9,8,7,71,"guti saro",505,530,26,"",,25
2016,9,8,7,71,"acac cons",560,633,90,"",,73
2016,9,8,7,71,"acac cons",730,875,119,"",,145
2016,9,8,7,71,"guti saro",874,881,17,"",,7
2016,9,8,7,71,"acac cons",892,895,30,"",,3
2016,9,8,7,71,"acac cons",1099,1278,150,"",,179
2016,9,8,7,71,"sola elea",1190,1194,31,"",,4
2016,9,8,7,71,"sola elea",1320,1326,5,"",,6
2016,9,8,7,71,"acac cons",1510,1652,111,"",,142
2016,9,8,7,71,"sola elea",1605,1618,14,"",,13
2016,9,8,7,71,"sola elea",1676,1685,7,"",,9
2016,9,8,7,71,"sola elea",1699,1704,5,"",,5
2016,9,8,7,71,"acac cons",1920,2034,129,"",,114
2016,9,8,7,71,"acac cons",2007,2020,12,"",,13
2016,9,8,7,71,"acac cons",2175,2210,39,"",,35
2016,9,8,7,71,"zinn gran",2437,2489,30,"",,52
2016,9,8,7,71,"acac cons",2461,2533,136,"",,72
2016,9,8,7,71,"zinn gran",2550,2582,18,"",,32
2016,9,8,7,71,"acac cons",2658,2702,55,"",,44
2016,9,8,7,71,"acac cons",2836,3015,111,"",,179
2016,9,8,7,71,"acac cons",3240,3495,96,"",,255
2016,9,8,7,71,"acac cons",3664,3743,70,"",,79
2016,9,8,7,71,"guti saro",3927,3928,15,"",,1
2016,9,8,7,71,"acac cons",4040,4095,40,"",,55
2016,9,8,7,71,"crot cory",4164,4184,18,"",,20
2016,9,8,7,71,"crot cory",4200,4210,20,"",,10
2016,9,8,7,71,"crot cory",4211,4226,25,"",,15
2016,9,8,7,71,"ephe trif",4490,4511,40,"",,21
2016,9,8,7,71,"acac cons",4695,4703,9,"",,8
2016,9,8,7,71,"acac cons",4727,4782,47,"",,55
2016,9,8,7,71,"ephe trif",4902,4903,58,"",,1
2016,9,8,7,71,"acac cons",5020,5160,118,"",,140
2016,9,8,7,71,"guti saro",5080,5084,40,"",,4
2016,9,8,7,71,"pros glan",5148,5252,91,"",,104
2016,9,8,7,71,"acac cons",5459,5530,70,"",,71
2016,9,8,7,71,"guti saro",5488,5503,23,"",,15
2016,9,8,7,71,"acac cons",5660,5667,102,"",,7
2016,9,8,7,71,"acac cons",5705,5750,85,"",,45
2016,9,8,7,71,"acac cons",5820,5900,112,"",,80
2016,9,8,7,71,"acac cons",6200,6305,92,"",,105
2016,9,8,7,71,"acac cons",6470,6581,120,"",,111
2016,9,8,7,71,"opun sp",6500,6513,33,"",,13
2016,9,8,7,71,"ephe trif",6559,6904,30,"",,345
2016,9,8,8,11,"acac greg",110,199,99,"",,89
2016,9,8,8,11,"acac cons",215,309,101,"",,94
2016,9,8,8,11,"acac cons",298,312,133,"",,14
2016,9,8,8,11,"acac cons",360,407,128,"",,47
2016,9,8,8,11,"acac cons",447,480,128,"",,33
2016,9,8,8,11,"acac cons",554,625,91,"",,71
2016,9,8,8,11,"acac cons",718,725,9,"",,7
2016,9,8,8,11,"acac cons",818,972,84,"",,154
2016,9,8,8,11,"acac cons",1021,1113,109,"",,92
2016,9,8,8,11,"ephe trif",1140,1209,89,"",,69
2016,9,8,8,11,"acac cons",1183,1322,105,"",,139
2016,9,8,8,11,"acac cons",1368,1514,112,"",,146
2016,9,8,8,11,"sola elea",1399,1414,49,"",,15
2016,9,8,8,11,"acac cons",1707,1727,138,"",,20
2016,9,8,8,11,"atri acan",1775,1802,50,"",,27
2016,9,8,8,11,"sola elea",1824,1837,31,"",,13
2016,9,8,8,11,"acac cons",1830,1860,99,"",,30
2016,9,8,8,11,"atri acan",2100,2105,60,"",,5
2016,9,8,8,11,"acac cons",2212,2244,48,"",,32
2016,9,8,8,11,"hapl tenu",2340,2367,47,"",,27
2016,9,8,8,11,"guti saro",2373,2428,34,"",,55
2016,9,8,8,11,"guti saro",2463,2538,41,"",,75
2016,9,8,8,11,"acac cons",2496,2735,148,"",,239
2016,9,8,8,11,"sola elea",2676,2690,31,"",,14
2016,9,8,8,11,"sola elea",2715,2722,40,"",,7
2016,9,8,8,11,"guti saro",2770,2797,40,"",,27
2016,9,8,8,11,"acac cons",2839,2879,82,"",,40
2016,9,8,8,11,"atri acan",2895,2916,48,"",,21
2016,9,8,8,11,"acac cons",2946,2957,13,"",,11
2016,9,8,8,11,"guti saro",3155,3187,28,"",,32
2016,9,8,8,11,"guti saro",3207,3222,29,"",,15
2016,9,8,8,11,"guti saro",3242,3313,33,"",,71
2016,9,8,8,11,"guti saro",3377,3432,34,"",,55
2016,9,8,8,11,"guti saro",3530,3557,31,"",,27
2016,9,8,8,11,"acac cons",3589,3733,125,"",,144
2016,9,8,8,11,"acac cons",3645,3743,50,"",,98
2016,9,8,8,11,"acac cons",3773,3854,79,"",,81
2016,9,8,8,11,"guti saro",3852,3858,59,"",,6
2016,9,8,8,11,"acac cons",3860,3939,87,"",,79
2016,9,8,8,11,"acac cons",3960,3998,142,"",,38
2016,9,8,8,11,"guti saro",3967,3976,28,"",,9
2016,9,8,8,11,"acac cons",4059,4189,110,"",,130
2016,9,8,8,11,"hapl tenu",4163,4179,42,"",,16
2016,9,8,8,11,"acac cons",4365,4381,28,"",,16
2016,9,8,8,11,"acac cons",4511,4518,9,"",,7
2016,9,8,8,11,"sola elea",4656,4662,11,"",,6
2016,9,8,8,11,"acac cons",4666,4684,9,"",,18
2016,9,8,8,11,"sola elea",4690,4701,14,"",,11
2016,9,8,8,11,"sola elea",4745,4754,13,"",,9
2016,9,8,8,11,"crot cory",4875,4903,26,"",,28
2016,9,8,8,11,"crot cory",4949,4955,8,"",,6
2016,9,8,8,11,"acac cons",5051,5057,11,"",,6
2016,9,8,8,11,"acac cons",5196,5242,26,"",,46
2016,9,8,8,11,"acac cons",5534,5651,111,"",,117
2016,9,8,8,11,"guti saro",5650,5700,53,"",,50
2016,9,8,8,11,"guti saro",6722,6806,47,"",,84
2016,9,8,8,71,"pros glan",1,280,168,"",,279
2016,9,8,8,71,"ephe trif",183,212,110,"",,29
2016,9,8,8,71,"acac cons",396,401,8,"",,5
2016,9,8,8,71,"acac cons",668,718,96,"",,50
2016,9,8,8,71,"guti saro",708,771,33,"",,63
2016,9,8,8,71,"sola elea",715,725,28,"",,10
2016,9,8,8,71,"sola elea",809,815,12,"",,6
2016,9,8,8,71,"acac cons",875,970,85,"",,95
2016,9,8,8,71,"ephe trif",950,995,60,"",,45
2016,9,8,8,71,"acac cons",1248,1266,12,"",,18
2016,9,8,8,71,"ephe trif",1350,1390,75,"",,40
2016,9,8,8,71,"acac cons",1417,1444,90,"",,27
2016,9,8,8,71,"yucc elat",1476,1495,28,"",,19
2016,9,8,8,71,"acac cons",1492,1560,89,"",,68
2016,9,8,8,71,"acac cons",1798,1935,158,"",,137
2016,9,8,8,71,"acac cons",1950,2130,125,"",,180
2016,9,8,8,71,"acac cons",1975,2110,110,"",,135
2016,9,8,8,71,"acac cons",2176,2181,8,"",,5
2016,9,8,8,71,"acac cons",2200,2290,185,"",,90
2016,9,8,8,71,"acac cons",2345,2415,138,"",,70
2016,9,8,8,71,"atri acan",2472,2481,25,"",,9
2016,9,8,8,71,"acac cons",2560,2612,130,"",,52
2016,9,8,8,71,"guti saro",2890,2910,45,"",,20
2016,9,8,8,71,"guti saro",2960,3060,45,"",,100
2016,9,8,8,71,"guti saro",3093,3130,35,"",,37
2016,9,8,8,71,"acac cons",3212,3222,9,"",,10
2016,9,8,8,71,"acac cons",3403,3419,150,"",,16
2016,9,8,8,71,"guti saro",3508,3540,28,"",,32
2016,9,8,8,71,"guti saro",3822,3830,15,"",,8
2016,9,8,8,71,"guti saro",3845,3860,21,"",,15
2016,9,8,8,71,"acac cons",3934,3970,35,"",,36
2016,9,8,8,71,"pros glan",3977,4103,88,"",,126
2016,9,8,8,71,"guti saro",4009,4072,31,"",,63
2016,9,8,8,71,"ephe trif",4422,4445,42,"",,23
2016,9,8,8,71,"guti saro",4598,4625,45,"",,27
2016,9,8,8,71,"acac cons",4627,4673,60,"",,46
2016,9,8,8,71,"acac cons",5070,5245,135,"",,175
2016,9,8,8,71,"guti saro",5100,5190,45,"",,90
2016,9,8,8,71,"acac cons",5410,5434,16,"",,24
2016,9,8,8,71,"atri acan",5435,5456,32,"",,21
2016,9,8,8,71,"atri acan",5521,5554,43,"",,33
2016,9,8,8,71,"acac cons",5598,5663,54,"",,65
2016,9,8,8,71,"acac cons",5870,6070,255,"",,200
2016,9,8,8,71,"acac cons",5888,5950,103,"",,62
2016,9,8,8,71,"acac cons",6065,6175,145,"",,110
2016,9,8,8,71,"guti saro",6085,6095,40,"",,10
2016,9,8,8,71,"acac cons",6178,6270,205,"",,92
2016,9,8,8,71,"acac cons",6400,6670,210,"",,270
2016,9,8,8,71,"acac cons",6472,6486,92,"",,14
2016,9,8,8,71,"acac cons",6661,6945,240,"",,284
2016,9,8,8,71,"pros glan",6840,7003,140,"",,163
2016,9,8,9,11,"ephe trif",75,233,141,"",,158
2016,9,8,9,11,"ephe trif",80,210,125,"",,130
2016,9,8,9,11,"sola elea",231,243,54,"",,12
2016,9,8,9,11,"acac cons",588,611,151,"",,23
2016,9,8,9,11,"acac cons",831,832,44,"",,1
2016,9,8,9,11,"sola elea",1038,1043,29,"",,5
2016,9,8,9,11,"acac cons",1058,1070,34,"",,12
2016,9,8,9,11,"pros glan",1065,1347,133,"",,282
2016,9,8,9,11,"atri acan",1550,1563,30,"",,13
2016,9,8,9,11,"ephe trif",1643,1665,61,"",,22
2016,9,8,9,11,"ephe trif",1679,1726,70,"",,47
2016,9,8,9,11,"sola elea",1743,1747,25,"",,4
2016,9,8,9,11,"ephe trif",1795,1824,84,"",,29
2016,9,8,9,11,"acac cons",1918,1929,35,"",,11
2016,9,8,9,11,"acac cons",2068,2077,23,"",,9
2016,9,8,9,11,"atri acan",2263,2264,27,"",,1
2016,9,8,9,11,"crot cory",2475,2485,24,"",,10
2016,9,8,9,11,"guti saro",2580,2638,45,"",,58
2016,9,8,9,11,"acac cons",2695,2737,94,"",,42
2016,9,8,9,11,"acac cons",2749,2809,72,"",,60
2016,9,8,9,11,"acac cons",2901,2974,104,"",,73
2016,9,8,9,11,"acac cons",2944,3045,125,"",,101
2016,9,8,9,11,"acac cons",3042,3138,87,"",,96
2016,9,8,9,11,"acac cons",3140,3257,87,"",,117
2016,9,8,9,11,"acac cons",3385,3413,43,"",,28
2016,9,8,9,11,"acac cons",3735,3741,18,"",,6
2016,9,8,9,11,"pros glan",3835,3977,61,"",,142
2016,9,8,9,11,"acac cons",4810,4972,201,"",,162
2016,9,8,9,11,"acac cons",5279,5295,18,"",,16
2016,9,8,9,11,"acac cons",5918,5928,21,"",,10
2016,9,8,9,11,"guti saro",6349,6387,48,"",,38
2016,9,8,9,11,"sola elea",6470,6472,10,"",,2
2016,9,8,9,11,"guti saro",6788,6825,40,"",,37
2016,9,8,9,11,"sola elea",6965,6966,21,"",,1
2016,9,8,9,11,"sola elea",7048,7050,11,"",,2
2016,9,8,9,11,"sola elea",7114,7122,38,"",,8
2016,9,8,9,71,"acac cons",282,318,90,"",,36
2016,9,8,9,71,"pros glan",422,858,138,"",,436
2016,9,8,9,71,"flou cern",665,798,115,"",,133
2016,9,8,9,71,"guti saro",834,845,18,"",,11
2016,9,8,9,71,"pros glan",1178,1290,70,"",,112
2016,9,8,9,71,"ephe trif",1958,2017,59,"",,59
2016,9,8,9,71,"guti saro",2160,2213,39,"",,53
2016,9,8,9,71,"guti saro",2206,2231,40,"",,25
2016,9,8,9,71,"acac greg",2336,2371,42,"",,35
2016,9,8,9,71,"acac cons",2370,2381,123,"",,11
2016,9,8,9,71,"ephe trif",2496,2562,78,"",,66
2016,9,8,9,71,"acac cons",2501,2502,31,"",,1
2016,9,8,9,71,"acac cons",2640,2645,7,"",,5
2016,9,8,9,71,"ephe trif",2928,2966,66,"",,38
2016,9,8,9,71,"acac cons",3098,3124,61,"",,26
2016,9,8,9,71,"flou cern",3186,3210,72,"",,24
2016,9,8,9,71,"acac cons",3238,3359,83,"",,121
2016,9,8,9,71,"pros glan",3909,3990,102,"",,81
2016,9,8,9,71,"ephe trif",3950,4060,81,"",,110
2016,9,8,9,71,"acac cons",4040,4060,114,"",,20
2016,9,8,9,71,"acac cons",4320,4335,129,"",,15
2016,9,8,9,71,"ephe trif",4490,4491,97,"",,1
2016,9,8,9,71,"ephe trif",4792,4793,71,"",,1
2016,9,8,9,71,"acac cons",5308,5333,13,"",,25
2016,9,8,9,71,"acac cons",5366,5372,12,"",,6
2016,9,8,9,71,"acac cons",5619,5628,35,"",,9
2016,9,8,9,71,"acac cons",5970,5985,89,"",,15
2016,9,8,9,71,"comm erec",6090,6115,26,"",,25
2016,9,8,9,71,"acac cons",6189,6197,14,"",,8
2016,9,8,9,71,"acac cons",6295,6310,26,"",,15
2016,9,8,9,71,"acac greg",6360,6465,137,"",,105
2016,9,8,9,71,"acac cons",6626,6720,109,"",,94
2016,9,8,9,71,"guti saro",6655,6702,41,"",,47
2016,9,8,9,71,"acac cons",6861,6919,65,"",,58
2016,9,8,10,11,"acac cons",78,193,139,"",,115
2016,9,8,10,11,"acac cons",227,389,185,"",,162
2016,9,8,10,11,"guti saro",250,303,45,"",,53
2016,9,8,10,11,"guti saro",502,506,25,"",,4
2016,9,8,10,11,"acac cons",596,696,157,"",,100
2016,9,8,10,11,"acac cons",761,838,48,"",,77
2016,9,8,10,11,"atri acan",1026,1037,20,"",,11
2016,9,8,10,11,"atri acan",1410,1419,21,"",,9
2016,9,8,10,11,"ephe trif",1561,1598,64,"",,37
2016,9,8,10,11,"sola elea",1686,1692,12,"",,6
2016,9,8,10,11,"guti saro",1694,1725,31,"",,31
2016,9,8,10,11,"acac cons",1727,1762,19,"",,35
2016,9,8,10,11,"ephe trif",2050,2093,50,"",,43
2016,9,8,10,11,"ephe trif",2190,2294,61,"",,104
2016,9,8,10,11,"pros glan",2670,2751,102,"",,81
2016,9,8,10,11,"acac cons",3066,3088,21,"",,22
2016,9,8,10,11,"ephe trif",4008,4049,54,"",,41
2016,9,8,10,11,"flou cern",5292,5323,106,"",,31
2016,9,8,10,11,"flou cern",5382,5392,102,"",,10
2016,9,8,10,11,"tetr coul",6001,6017,31,"",,16
2016,9,8,10,11,"acac cons",6028,6050,10,"",,22
2016,9,8,10,11,"acac cons",6292,6303,11,"",,11
2016,9,8,10,11,"flou cern",6612,6716,128,"",,104
2016,9,8,10,11,"flou cern",6715,6921,162,"",,206
2016,9,8,10,11,"sola elea",6926,6930,22,"",,4
2016,9,8,10,11,"guti saro",6949,6963,28,"",,14
2016,9,8,10,71,"flou cern",1,80,92,"",,79
2016,9,8,10,71,"sola elea",24,34,22,"",,10
2016,9,8,10,71,"sola elea",27,43,35,"",,16
2016,9,8,10,71,"sola elea",113,125,18,"",,12
2016,9,8,10,71,"sola elea",214,218,8,"",,4
2016,9,8,10,71,"zinn pumi",2230,2237,11,"",,7
2016,9,8,10,71,"atri acan",3057,3065,12,"",,8
2016,9,8,10,71,"sola elea",3163,3173,14,"",,10
2016,9,8,10,71,"ephe trif",3478,3493,48,"",,15
2016,9,8,10,71,"guti saro",3923,3953,30,"",,30
2016,9,8,10,71,"flou cern",4045,4137,95,"",,92
2016,9,8,10,71,"guti saro",4265,4269,10,"",,4
2016,9,8,10,71,"ephe trif",4592,4658,70,"",,66
2016,9,8,10,71,"flou cern",4870,4916,92,"",,46
2016,9,8,10,71,"pros glan",5214,5318,134,"",,104
2016,9,8,10,71,"flou cern",5455,5534,72,"",,79
2016,9,8,10,71,"sola elea",5698,5714,24,"",,16
2016,9,8,10,71,"sola elea",5725,5750,25,"",,25
2016,9,8,10,71,"acac cons",5876,6160,255,"",,284
2016,9,8,10,71,"sola elea",5916,5948,35,"",,32
2016,9,8,10,71,"guti saro",6137,6159,18,"",,22
2016,9,8,10,71,"guti saro",6158,6205,35,"",,47
2016,9,8,10,71,"ephe trif",6188,6350,122,"",,162
2016,9,8,10,71,"sola elea",6290,6299,25,"",,9
2016,9,8,10,71,"sola elea",6318,6332,38,"",,14
2016,9,8,10,71,"sola elea",6521,6533,28,"",,12
2016,9,8,10,71,"sola elea",6545,6562,25,"",,17
2016,9,8,10,71,"sola elea",6893,6906,22,"",,13
2016,9,8,10,71,"sola elea",6928,6945,22,"",,17
2016,9,8,10,71,"sola elea",6962,6980,31,"",,18
2016,9,8,10,71,"sola elea",7002,7011,24,"",,9
2016,9,8,10,71,"acac cons",7002,7112,150,"",,110
2016,9,8,10,71,"sola elea",7085,7103,25,"",,18
2016,9,8,10,71,"sola elea",7125,7135,37,"",,10
2016,9,8,11,11,"acac cons",57,351,133,"",,294
2016,9,8,11,11,"acac cons",691,879,138,"",,188
2016,9,8,11,11,"acac cons",801,806,20,"",,5
2016,9,8,11,11,"acac cons",929,932,10,"",,3
2016,9,8,11,11,"acac cons",951,1133,143,"",,182
2016,9,8,11,11,"acac cons",1078,1085,10,"",,7
2016,9,8,11,11,"acac cons",1280,1290,10,"",,10
2016,9,8,11,11,"sola elea",1385,1390,13,"",,5
2016,9,8,11,11,"acac cons",1428,1583,154,"",,155
2016,9,8,11,11,"sola elea",1648,1653,18,"",,5
2016,9,8,11,11,"acac cons",1680,1865,246,"",,185
2016,9,8,11,11,"acac cons",1881,2009,144,"",,128
2016,9,8,11,11,"guti saro",1927,1982,39,"",,55
2016,9,8,11,11,"acac cons",2070,2119,88,"",,49
2016,9,8,11,11,"guti saro",2167,2188,20,"",,21
2016,9,8,11,11,"acac cons",2302,2353,108,"",,51
2016,9,8,11,11,"acac cons",2365,2369,10,"",,4
2016,9,8,11,11,"acac cons",2395,2455,70,"",,60
2016,9,8,11,11,"acac cons",2500,2619,90,"",,119
2016,9,8,11,11,"acac cons",2651,2653,97,"",,2
2016,9,8,11,11,"acac cons",2992,3005,7,"",,13
2016,9,8,11,11,"sola elea",3470,3478,18,"",,8
2016,9,8,11,11,"acac cons",3690,3730,80,"",,40
2016,9,8,11,11,"acac cons",3733,3838,105,"",,105
2016,9,8,11,11,"flou cern",3949,4055,84,"",,106
2016,9,8,11,11,"ephe trif",4050,4085,75,"",,35
2016,9,8,11,11,"acac cons",4133,4185,126,"",,52
2016,9,8,11,11,"acac cons",4288,4292,10,"",,4
