"year","month","day","plot","transect","species","start","stop","height","notes"
2016,9,8,8,11,"sola elea",4745,4754,13,
2016,9,8,8,11,"crot cory",4875,4903,26,
2016,9,8,8,11,"crot cory",4949,4955,8,
2016,9,8,8,11,"acac cons",5051,5057,11,
2016,9,8,8,11,"acac cons",5196,5242,26,
2016,9,8,8,11,"acac cons",5534,5651,111,
2016,9,8,8,11,"guti saro",5650,5700,53,
2016,9,8,8,11,"guti saro",6722,6806,47,
2016,9,8,8,71,"pros glan",1,280,168,
2016,9,8,8,71,"ephe trif",183,212,110,
2016,9,8,8,71,"acac cons",396,401,8,
2016,9,8,8,71,"acac cons",668,718,96,
2016,9,8,8,71,"guti saro",708,771,33,
2016,9,8,8,71,"sola elea",715,725,28,
2016,9,8,8,71,"sola elea",809,815,12,
2016,9,8,8,71,"acac cons",875,970,85,
2016,9,8,8,71,"ephe trif",950,995,60,
2016,9,8,8,71,"acac cons",1248,1266,12,
2016,9,8,8,71,"ephe trif",1350,1390,75,
2016,9,8,8,71,"acac cons",1417,1444,90,
2016,9,8,8,71,"yucc elat",1476,1495,28,
2016,9,8,8,71,"acac cons",1492,1560,89,
2016,9,8,8,71,"acac cons",1798,1935,158,
2016,9,8,8,71,"acac cons",1950,2130,125,
2016,9,8,8,71,"acac cons",1975,2110,110,
2016,9,8,8,71,"acac cons",2176,2181,8,
2016,9,8,8,71,"acac cons",2200,2290,185,
2016,9,8,8,71,"acac cons",2345,2415,138,
2016,9,8,8,71,"atri acan",2472,2481,25,
2016,9,8,8,71,"acac cons",2560,2612,130,
2016,9,8,8,71,"guti saro",2890,2910,45,
2016,9,8,8,71,"guti saro",2960,3060,45,
2016,9,8,8,71,"guti saro",3093,3130,35,
2016,9,8,8,71,"acac cons",3212,3222,9,
2016,9,8,8,71,"acac cons",3403,3419,150,
2016,9,8,8,71,"guti saro",3508,3540,28,
2016,9,8,8,71,"guti saro",3822,3830,15,
2016,9,8,8,71,"guti saro",3845,3860,21,
2016,9,8,8,71,"acac cons",3934,3970,35,
2016,9,8,8,71,"pros glan",3977,4103,88,
2016,9,8,8,71,"guti saro",4009,4072,31,
2016,9,8,8,71,"ephe trif",4422,4445,42,
2016,9,8,8,71,"guti saro",4598,4625,45,
2016,9,8,8,71,"acac cons",4627,4673,60,
2016,9,8,8,71,"acac cons",5070,5245,135,
2016,9,8,8,71,"guti saro",5100,5190,45,
2016,9,8,8,71,"acac cons",5410,5434,16,
2016,9,8,8,71,"atri acan",5435,5456,32,
2016,9,8,8,71,"atri acan",5521,5554,43,
2016,9,8,8,71,"acac cons",5598,5663,54,
2016,9,8,8,71,"acac cons",5870,6070,255,
2016,9,8,8,71,"acac cons",5888,5950,103,
2016,9,8,8,71,"acac cons",6065,6175,145,
2016,9,8,8,71,"guti saro",6085,6095,40,
2016,9,8,8,71,"acac cons",6178,6270,205,
2016,9,8,8,71,"acac cons",6400,6670,210,
2016,9,8,8,71,"acac cons",6472,6486,92,
2016,9,8,8,71,"acac cons",6661,6945,240,
2016,9,8,8,71,"pros glan",6840,7003,140,
2016,9,8,9,11,"ephe trif",75,233,141,
2016,9,8,9,11,"ephe trif",80,210,125,
2016,9,8,9,11,"sola elea",231,243,54,
2016,9,8,9,11,"acac cons",588,611,151,
2016,9,8,9,11,"acac cons",831,832,44,
2016,9,8,9,11,"sola elea",1038,1043,29,
2016,9,8,9,11,"acac cons",1058,1070,34,
2016,9,8,9,11,"pros glan",1065,1347,133,
2016,9,8,9,11,"atri acan",1550,1563,30,
2016,9,8,9,11,"ephe trif",1643,1665,61,
2016,9,8,9,11,"ephe trif",1679,1726,70,
2016,9,8,9,11,"sola elea",1743,1747,25,
2016,9,8,9,11,"ephe trif",1795,1824,84,
2016,9,8,9,11,"acac cons",1918,1929,35,
2016,9,8,9,11,"acac cons",2068,2077,23,
2016,9,8,9,11,"atri acan",2263,2264,27,
2016,9,8,9,11,"crot cory",2475,2485,24,
2016,9,8,9,11,"guti saro",2580,2638,45,
2016,9,8,9,11,"acac cons",2695,2737,94,
2016,9,8,9,11,"acac cons",2749,2809,72,
2016,9,8,9,11,"acac cons",2901,2974,104,
2016,9,8,9,11,"acac cons",2944,3045,125,
2016,9,8,9,11,"acac cons",3042,3138,87,
2016,9,8,9,11,"acac cons",3140,3257,87,
2016,9,8,9,11,"acac cons",3385,3413,43,
2016,9,8,9,11,"acac cons",3735,3741,18,
2016,9,8,9,11,"pros glan",3835,3977,61,
2016,9,8,9,11,"acac cons",4810,4972,201,
2016,9,8,9,11,"acac cons",5279,5295,18,
2016,9,8,9,11,"acac cons",5918,5928,21,
2016,9,8,9,11,"guti saro",6349,6387,48,
2016,9,8,9,11,"sola elea",6470,6472,10,
2016,9,8,9,11,"guti saro",6788,6825,40,
2016,9,8,9,11,"sola elea",6965,6966,21,
2016,9,8,9,11,"sola elea",7048,7050,11,
2016,9,8,9,11,"sola elea",7114,7122,38,
2016,9,8,9,71,"acac cons",282,318,90,
2016,9,8,9,71,"pros glan",422,858,138,
2016,9,8,9,71,"flou cern",665,798,115,
2016,9,8,9,71,"guti saro",834,845,18,
2016,9,8,9,71,"pros glan",1178,1290,70,
2016,9,8,9,71,"ephe trif",1958,2017,59,
2016,9,8,9,71,"guti saro",2160,2213,39,
2016,9,8,9,71,"guti saro",2206,2231,40,
2016,9,8,9,71,"acac greg",2336,2371,42,
2016,9,8,9,71,"acac cons",2370,2381,123,
2016,9,8,9,71,"ephe trif",2496,2562,78,
2016,9,8,9,71,"acac cons",2501,2502,31,
2016,9,8,9,71,"acac cons",2640,2645,7,
2016,9,8,9,71,"ephe trif",2928,2966,66,
2016,9,8,9,71,"acac cons",3098,3124,61,
2016,9,8,9,71,"flou cern",3186,3210,72,
2016,9,8,9,71,"acac cons",3238,3359,83,
2016,9,8,9,71,"pros glan",3909,3990,102,
2016,9,8,9,71,"ephe trif",3950,4060,81,
2016,9,8,9,71,"acac cons",4040,4060,114,
2016,9,8,9,71,"acac cons",4320,4335,129,
2016,9,8,9,71,"ephe trif",4490,4491,97,
2016,9,8,9,71,"ephe trif",4792,4793,71,
2016,9,8,9,71,"acac cons",5308,5333,13,
2016,9,8,9,71,"acac cons",5366,5372,12,
2016,9,8,9,71,"acac cons",5619,5628,35,
2016,9,8,9,71,"acac cons",5970,5985,89,
2016,9,8,9,71,"comm erec",6090,6115,26,
2016,9,8,9,71,"acac cons",6189,6197,14,
2016,9,8,9,71,"acac cons",6295,6310,26,
2016,9,8,9,71,"acac greg",6360,6465,137,
2016,9,8,9,71,"acac cons",6626,6720,109,
2016,9,8,9,71,"guti saro",6655,6702,41,
2016,9,8,9,71,"acac cons",6861,6919,65,
2016,9,8,10,11,"acac cons",78,193,139,
2016,9,8,10,11,"acac cons",227,389,185,
2016,9,8,10,11,"guti saro",250,303,45,
2016,9,8,10,11,"guti saro",502,506,25,
2016,9,8,10,11,"acac cons",596,696,157,
2016,9,8,10,11,"acac cons",761,838,48,
2016,9,8,10,11,"atri acan",1026,1037,20,
2016,9,8,10,11,"atri acan",1410,1419,21,
2016,9,8,10,11,"ephe trif",1561,1598,64,
2016,9,8,10,11,"sola elea",1686,1692,12,
2016,9,8,10,11,"guti saro",1694,1725,31,
2016,9,8,10,11,"acac cons",1727,1762,19,
2016,9,8,10,11,"ephe trif",2050,2093,50,
2016,9,8,10,11,"ephe trif",2190,2294,61,
2016,9,8,10,11,"pros glan",2670,2751,102,
2016,9,8,10,11,"acac cons",3066,3088,21,
2016,9,8,10,11,"ephe trif",4008,4049,54,
2016,9,8,10,11,"flou cern",5292,5323,106,
2016,9,8,10,11,"flou cern",5382,5392,102,
2016,9,8,10,11,"tetr coul",6001,6017,31,
2016,9,8,10,11,"acac cons",6028,6050,10,
2016,9,8,10,11,"acac cons",6292,6303,11,
2016,9,8,10,11,"flou cern",6612,6716,128,
2016,9,8,10,11,"flou cern",6715,6921,162,
2016,9,8,10,11,"sola elea",6926,6930,22,
2016,9,8,10,11,"guti saro",6949,6963,28,
2016,9,8,10,71,"flou cern",1,80,92,
2016,9,8,10,71,"sola elea",24,34,22,
2016,9,8,10,71,"sola elea",27,43,35,
2016,9,8,10,71,"sola elea",113,125,18,
2016,9,8,10,71,"sola elea",214,218,8,
2016,9,8,10,71,"zinn pumi",2230,2237,11,
2016,9,8,10,71,"atri acan",3057,3065,12,
2016,9,8,10,71,"sola elea",3163,3173,14,
2016,9,8,10,71,"ephe trif",3478,3493,48,
2016,9,8,10,71,"guti saro",3923,3953,30,
2016,9,8,10,71,"flou cern",4045,4137,95,
2016,9,8,10,71,"guti saro",4265,4269,10,
2016,9,8,10,71,"ephe trif",4592,4658,70,
2016,9,8,10,71,"flou cern",4870,4916,92,
2016,9,8,10,71,"pros glan",5214,5318,134,
2016,9,8,10,71,"flou cern",5455,5534,72,
2016,9,8,10,71,"sola elea",5698,5714,24,
2016,9,8,10,71,"sola elea",5725,5750,25,
2016,9,8,10,71,"acac cons",5876,6160,255,
2016,9,8,10,71,"sola elea",5916,5948,35,
2016,9,8,10,71,"guti saro",6137,6159,18,
2016,9,8,10,71,"guti saro",6158,6205,35,
2016,9,8,10,71,"ephe trif",6188,6350,122,
2016,9,8,10,71,"sola elea",6290,6299,25,
2016,9,8,10,71,"sola elea",6318,6332,38,
2016,9,8,10,71,"sola elea",6521,6533,28,
2016,9,8,10,71,"sola elea",6545,6562,25,
2016,9,8,10,71,"sola elea",6893,6906,22,
2016,9,8,10,71,"sola elea",6928,6945,22,
2016,9,8,10,71,"sola elea",6962,6980,31,
2016,9,8,10,71,"sola elea",7002,7011,24,
2016,9,8,10,71,"acac cons",7002,7112,150,
2016,9,8,10,71,"sola elea",7085,7103,25,
2016,9,8,10,71,"sola elea",7125,7135,37,
2016,9,8,11,11,"acac cons",57,351,133,
2016,9,8,11,11,"acac cons",691,879,138,
2016,9,8,11,11,"acac cons",801,806,20,
2016,9,8,11,11,"acac cons",929,932,10,
2016,9,8,11,11,"acac cons",951,1133,143,
2016,9,8,11,11,"acac cons",1078,1085,10,
2016,9,8,11,11,"acac cons",1280,1290,10,
2016,9,8,11,11,"sola elea",1385,1390,13,
2016,9,8,11,11,"acac cons",1428,1583,154,
2016,9,8,11,11,"sola elea",1648,1653,18,
2016,9,8,11,11,"acac cons",1680,1865,246,
2016,9,8,11,11,"acac cons",1881,2009,144,
2016,9,8,11,11,"guti saro",1927,1982,39,
2016,9,8,11,11,"acac cons",2070,2119,88,
2016,9,8,11,11,"guti saro",2167,2188,20,
2016,9,8,11,11,"acac cons",2302,2353,108,
2016,9,8,11,11,"acac cons",2365,2369,10,
2016,9,8,11,11,"acac cons",2395,2455,70,
2016,9,8,11,11,"acac cons",2500,2619,90,
2016,9,8,11,11,"acac cons",2651,2653,97,
2016,9,8,11,11,"acac cons",2992,3005,7,
2016,9,8,11,11,"sola elea",3470,3478,18,
2016,9,8,11,11,"acac cons",3690,3730,80,
2016,9,8,11,11,"acac cons",3733,3838,105,
2016,9,8,11,11,"flou cern",3949,4055,84,
2016,9,8,11,11,"ephe trif",4050,4085,75,
2016,9,8,11,11,"acac cons",4133,4185,126,
2016,9,8,11,11,"acac cons",4288,4292,10,
2016,9,8,11,11,"acac cons",4386,4471,110,
2016,9,8,11,11,"guti saro",4432,4456,15,
2016,9,8,11,11,"flou cern",4522,4640,100,
2016,9,8,11,11,"acac cons",4528,4544,56,
2016,9,8,11,11,"acac cons",4698,4754,52,
2016,9,8,11,11,"acac cons",4780,4834,95,
2016,9,8,11,11,"ephe trif",4849,4867,84,
2016,9,8,11,11,"flou cern",4866,4879,80,
2016,9,8,11,11,"acac cons",4885,4981,99,
2016,9,8,11,11,"acac cons",4988,5020,81,
2016,9,8,11,11,"acac cons",5087,5162,89,
2016,9,8,11,11,"acac cons",5195,5206,10,
2016,9,8,11,11,"guti saro",5678,5710,44,
2016,9,8,11,11,"flou cern",5740,5797,76,
2016,9,8,11,11,"flou cern",5849,5956,97,
2016,9,8,11,11,"acac cons",6048,6683,129,
2016,9,8,11,11,"acac cons",6090,6169,89,
2016,9,8,11,11,"acac cons",6276,6313,131,
2016,9,8,11,11,"flou cern",6897,6970,111,
2016,9,8,11,71,"pros glan",1,140,88,
2016,9,8,11,71,"guti saro",30,65,44,
2016,9,8,11,71,"acac cons",594,664,90,
2016,9,8,11,71,"guti saro",813,822,19,
2016,9,8,11,71,"acac cons",955,984,77,
2016,9,8,11,71,"acac cons",1010,1167,139,
2016,9,8,11,71,"flou cern",1174,1253,53,
2016,9,8,11,71,"flou cern",1370,1460,81,
2016,9,8,11,71,"acac cons",1476,1500,87,
2016,9,8,11,71,"acac cons",1532,1631,91,
2016,9,8,11,71,"acac cons",2053,2173,128,
2016,9,8,11,71,"acac cons",2234,2257,5,
2016,9,8,11,71,"acac cons",2313,2464,60,
2016,9,8,11,71,"acac cons",2750,2762,53,
2016,9,8,11,71,"flou cern",2920,3010,79,
2016,9,8,11,71,"acac cons",3035,3123,37,
2016,9,8,11,71,"cyli fulg",3252,3256,43,
2016,9,8,11,71,"acac cons",3258,3392,107,
2016,9,8,11,71,"sola elea",3462,3477,16,
2016,9,8,11,71,"sola elea",3525,3533,15,
2016,9,8,11,71,"sola elea",3592,3598,5,
2016,9,8,11,71,"sola elea",3769,3772,23,
2016,9,8,11,71,"acac cons",3810,4078,149,
2016,9,8,11,71,"acac cons",3855,3863,18,
2016,9,8,11,71,"acac cons",3902,3906,10,
2016,9,8,11,71,"guti saro",3962,3968,18,
2016,9,8,11,71,"sola elea",4175,4179,8,
2016,9,8,11,71,"acac cons",4473,4629,129,
2016,9,8,11,71,"acac cons",4481,4483,5,
2016,9,8,11,71,"flou cern",4499,4596,95,
2016,9,8,11,71,"acac cons",4710,4723,9,
2016,9,8,11,71,"flou cern",5023,5142,106,
2016,9,8,11,71,"acac cons",5207,5244,90,
2016,9,8,11,71,"acac cons",5400,5442,14,
2016,9,8,11,71,"pros glan",5413,5600,115,
2016,9,8,11,71,"acac cons",5703,5720,12,
2016,9,8,11,71,"acac cons",5798,5860,51,
2016,9,8,11,71,"acac cons",5852,5869,39,
2016,9,8,11,71,"acac cons",5888,5902,33,
2016,9,8,11,71,"acac cons",6095,6162,195,
2016,9,8,11,71,"acac cons",6300,6432,147,
2016,9,8,11,71,"acac cons",6332,6339,26,
2016,9,8,11,71,"ephe trif",6435,6550,65,
2016,9,8,11,71,"pros glan",6713,6842,115,
2016,9,8,11,71,"acac cons",6833,6971,185,
2016,9,7,12,11,"acac cons",68,113,135,
2016,9,7,12,11,"ephe trif",255,370,72,
2016,9,7,12,11,"acac cons",550,696,105,
2016,9,7,12,11,"acac cons",865,893,115,
2016,9,7,12,11,"acac cons",970,1168,122,
2016,9,7,12,11,"guti saro",1114,1149,20,
2016,9,7,12,11,"guti saro",1180,1208,35,
2016,9,7,12,11,"pros glan",1220,1390,100,
2016,9,7,12,11,"acac cons",1398,1470,55,
2016,9,7,12,11,"acac cons",1513,1662,60,
2016,9,7,12,11,"pros glan",1770,2462,120,
2016,9,7,12,11,"sola elea",2566,2569,5,
2016,9,7,12,11,"acac cons",2800,2965,160,
2016,9,7,12,11,"sola elea",3097,3109,18,
2016,9,7,12,11,"guti saro",3105,3215,48,
2016,9,7,12,11,"sola elea",3296,3305,20,
2016,9,7,12,11,"acac cons",3340,3346,130,
2016,9,7,12,11,"sola elea",3625,3633,16,
2016,9,7,12,11,"sola elea",3800,3811,21,
2016,9,7,12,11,"sola elea",3880,3892,21,
2016,9,7,12,11,"acac cons",3945,4075,95,
2016,9,7,12,11,"guti saro",4245,4288,30,
2016,9,7,12,11,"acac cons",4290,4300,10,
2016,9,7,12,11,"acac cons",4352,4360,16,
2016,9,7,12,11,"acac cons",4426,4434,18,
2016,9,7,12,11,"pros glan",4502,4549,62,
2016,9,7,12,11,"acac cons",4603,4680,100,
2016,9,7,12,11,"guti saro",4647,4680,40,
2016,9,7,12,11,"acac cons",5250,5262,15,
2016,9,7,12,11,"acac cons",5405,5623,190,
2016,9,7,12,11,"flou cern",5730,5770,75,
2016,9,7,12,11,"acac cons",5805,6000,180,
2016,9,7,12,11,"ephe trif",5928,6070,87,
2016,9,7,12,11,"acac cons",6230,6298,320,
2016,9,7,12,11,"flou cern",6440,6630,140,
2016,9,7,12,11,"flou cern",6675,6850,148,
2016,9,7,12,11,"lyci torr",6820,6906,94,
2016,9,7,12,11,"ephe trif",6922,7038,145,
2016,9,7,12,71,"acac cons",1,196,145,
2016,9,7,12,71,"ephe trif",307,322,80,
2016,9,7,12,71,"acac cons",589,612,30,
2016,9,7,12,71,"acac cons",1073,1083,100,
2016,9,7,12,71,"acac cons",1180,1250,70,
2016,9,7,12,71,"guti saro",1218,1245,38,
2016,9,7,12,71,"acac cons",1280,1405,85,
2016,9,7,12,71,"acac cons",1410,1488,62,
2016,9,7,12,71,"acac cons",2120,2284,94,
2016,9,7,12,71,"guti saro",2505,2527,21,
2016,9,7,12,71,"guti saro",2898,2918,18,
2016,9,7,12,71,"flou cern",3015,3120,70,
2016,9,7,12,71,"flou cern",3185,3400,102,
2016,9,7,12,71,"yucc elat",3696,3756,62,
2016,9,7,12,71,"acac cons",3908,3970,180,
2016,9,7,12,71,"sola elea",3937,3947,18,
2016,9,7,12,71,"yucc elat",3965,3999,39,
2016,9,7,12,71,"yucc elat",4013,4032,32,
2016,9,7,12,71,"ephe trif",4048,4074,40,
2016,9,7,12,71,"sola elea",4092,4104,20,
2016,9,7,12,71,"sola elea",4295,4313,20,
2016,9,7,12,71,"acac cons",4360,4379,21,
2016,9,7,12,71,"sola elea",4370,4387,32,
2016,9,7,12,71,"acac cons",4400,4406,11,
2016,9,7,12,71,"acac cons",4550,5150,260,
2016,9,7,12,71,"flou cern",4685,4720,130,
2016,9,7,12,71,"guti saro",4784,4860,60,
2016,9,7,12,71,"guti saro",5068,5090,63,
2016,9,7,12,71,"acac cons",5210,5295,140,
2016,9,7,12,71,"flou cern",5440,5552,110,
2016,9,7,12,71,"acac cons",5658,5750,134,
2016,9,7,12,71,"acac cons",5790,5815,180,
2016,9,7,12,71,"flou cern",5905,6060,135,
2016,9,7,12,71,"ephe trif",6314,6332,60,
2016,9,7,12,71,"lyci torr",6650,6680,60,
2016,9,7,12,71,"pros glan",6820,6885,160,
2016,9,7,12,71,"lyci torr",6936,6997,60,
2016,9,8,13,11,"acac greg",330,389,137,
2016,9,8,13,11,"ephe trif",415,449,121,
2016,9,8,13,11,"acac cons",443,602,168,
2016,9,8,13,11,"acac cons",709,711,118,
2016,9,8,13,11,"acac cons",782,954,145,
2016,9,8,13,11,"acac cons",1104,1203,92,
2016,9,8,13,11,"acac cons",1262,1386,115,
2016,9,8,13,11,"acac cons",1495,1663,115,
2016,9,8,13,11,"acac cons",1703,1759,85,
2016,9,8,13,11,"spha hast",2197,2202,6,
2016,9,8,13,11,"acac cons",2372,2400,115,
2016,9,8,13,11,"acac cons",2394,2397,38,
2016,9,8,13,11,"acac cons",2445,2499,70,
2016,9,8,13,11,"acac cons",2609,2683,90,
2016,9,8,13,11,"acac cons",2859,2864,118,
2016,9,8,13,11,"acac cons",2968,3000,118,
2016,9,8,13,11,"acac cons",3032,3194,129,
2016,9,8,13,11,"acac cons",3435,3545,95,
2016,9,8,13,11,"acac cons",3640,3755,103,
2016,9,8,13,11,"ephe trif",3918,3945,41,
2016,9,8,13,11,"acac cons",4005,4032,138,
2016,9,8,13,11,"ephe trif",4186,4193,27,
2016,9,8,13,11,"acac cons",4241,4293,86,
2016,9,8,13,11,"crot cory",4321,4332,17,
2016,9,8,13,11,"guti saro",4349,4362,38,
2016,9,8,13,11,"acac cons",4432,4558,123,
2016,9,8,13,11,"acac cons",4564,4611,135,
2016,9,8,13,11,"ephe trif",4585,4666,25,2
2016,9,8,13,11,"acac cons",4689,4756,55,
2016,9,8,13,11,"acac cons",4852,4999,110,
2016,9,8,13,11,"acac cons",4996,5000,122,
2016,9,8,13,11,"acac cons",5073,5077,122,
2016,9,8,13,11,"acac cons",5349,5366,105,
2016,9,8,13,11,"acac cons",5608,5774,124,
2016,9,8,13,11,"flou cern",5743,5856,110,
2016,9,8,13,11,"acac cons",5870,5940,105,
2016,9,8,13,11,"ephe trif",5924,5974,73,
2016,9,8,13,11,"acac cons",5975,6100,124,
2016,9,8,13,11,"acac cons",6166,6184,90,
2016,9,8,13,11,"acac cons",6200,6290,128,
2016,9,8,13,11,"pros glan",6259,6462,135,
2016,9,8,13,11,"ephe trif",6619,6701,75,
2016,9,8,13,71,"guti saro",35,40,32,
2016,9,8,13,71,"guti saro",44,62,26,
2016,9,8,13,71,"guti saro",332,342,15,
2016,9,8,13,71,"acac cons",508,535,100,
2016,9,8,13,71,"acac cons",648,820,137,
2016,9,8,13,71,"acac cons",797,855,69,
2016,9,8,13,71,"acac cons",1168,1287,98,
2016,9,8,13,71,"guti saro",1267,1280,35,
2016,9,8,13,71,"acac cons",1502,1657,135,
2016,9,8,13,71,"acac cons",1632,1690,72,
2016,9,8,13,71,"euro lana",1784,1786,5,
2016,9,8,13,71,"acac cons",2056,2255,104,
2016,9,8,13,71,"guti saro",2235,2247,23,
2016,9,8,13,71,"ephe trif",2252,2270,41,
2016,9,8,13,71,"acac cons",2353,2420,75,
2016,9,8,13,71,"acac cons",2435,2658,127,
2016,9,8,13,71,"ephe trif",2504,2520,43,
2016,9,8,13,71,"acac cons",2780,3050,140,
2016,9,8,13,71,"guti saro",2990,3043,39,
2016,9,8,13,71,"acac cons",3185,3265,93,
2016,9,8,13,71,"acac cons",3302,3305,42,
2016,9,8,13,71,"acac cons",3330,3532,113,
2016,9,8,13,71,"acac cons",3543,3684,92,
2016,9,8,13,71,"acac cons",3685,3693,7,
2016,9,8,13,71,"ephe trif",3705,3797,81,
2016,9,8,13,71,"acac cons",3935,4025,82,
2016,9,8,13,71,"acac cons",4134,4140,50,
2016,9,8,13,71,"acac cons",4295,4390,121,
2016,9,8,13,71,"acac cons",4481,4491,86,
2016,9,8,13,71,"pros glan",4510,4722,129,
2016,9,8,13,71,"acac cons",4902,4935,80,
2016,9,8,13,71,"ephe trif",4964,5061,70,
2016,9,8,13,71,"acac cons",5085,5189,136,
2016,9,8,13,71,"acac cons",5845,5923,113,
2016,9,8,13,71,"acac cons",6073,6080,7,
2016,9,8,13,71,"ephe trif",6136,6238,89,
2016,9,8,13,71,"acac cons",6326,6460,115,
2016,9,8,13,71,"acac cons",6490,6497,10,
2016,9,8,13,71,"acac cons",6558,6565,7,
2016,9,8,13,71,"pros glan",6800,6812,145,
2016,9,8,13,71,"pros glan",6983,6984,142,
2016,9,8,13,71,"acac cons",7051,7159,130,
2016,9,8,14,11,"euro lana",1,65,54,
2016,9,8,14,11,"flou cern",55,290,138,
2016,9,8,14,11,"acac cons",275,503,192,
2016,9,8,14,11,"flou cern",575,628,132,
2016,9,8,14,11,"yucc elat",615,643,70,
2016,9,8,14,11,"sola elea",781,786,14,
2016,9,8,14,11,"acac cons",940,949,15,
2016,9,8,14,11,"acac cons",1081,1121,63,
2016,9,8,14,11,"acac cons",1315,1420,136,
2016,9,8,14,11,"acac cons",1609,1616,9,
2016,9,8,14,11,"flou cern",1704,1927,120,
2016,9,8,14,11,"acac cons",1995,2076,136,
2016,9,8,14,11,"acac cons",2070,2076,11,
2016,9,8,14,11,"flou cern",2200,2365,102,
2016,9,8,14,11,"acac cons",2403,2409,82,
2016,9,8,14,11,"ephe trif",2728,2749,91,
2016,9,8,14,11,"pros glan",2795,3100,124,
2016,9,8,14,11,"acac cons",3594,3700,128,
2016,9,8,14,11,"pros glan",4214,4724,127,
2016,9,8,14,11,"acac cons",5170,5261,109,
2016,9,8,14,11,"flou cern",5266,5379,125,
2016,9,8,14,11,"acac cons",5534,5692,126,
2016,9,8,14,11,"acac cons",5754,5816,125,
2016,9,8,14,11,"ephe trif",5945,5993,52,
2016,9,8,14,11,"acac cons",6215,6221,11,
2016,9,8,14,11,"ephe trif",6426,6470,125,
2016,9,8,14,11,"ephe trif",6502,6563,73,
2016,9,8,14,11,"flou cern",6520,6674,131,
2016,9,8,14,11,"acac cons",6679,6687,14,
2016,9,8,14,11,"sola elea",6802,6811,24,
2016,9,8,14,11,"guti saro",6805,6821,22,
2016,9,8,14,11,"sola elea",6812,6840,27,
2016,9,8,14,11,"sola elea",6880,6894,22,
2016,9,8,14,71,"acac cons",1,120,120,
2016,9,8,14,71,"ephe trif",90,237,100,
2016,9,8,14,71,"acac cons",233,305,102,
2016,9,8,14,71,"acac cons",296,331,80,
2016,9,8,14,71,"guti saro",324,346,19,
2016,9,8,14,71,"acac cons",372,415,109,
2016,9,8,14,71,"acac cons",373,377,94,
2016,9,8,14,71,"acac cons",446,538,95,
2016,9,8,14,71,"acac cons",538,641,109,
2016,9,8,14,71,"acac cons",633,700,92,
2016,9,8,14,71,"ephe trif",680,695,55,
2016,9,8,14,71,"acac cons",919,1045,78,
2016,9,8,14,71,"acac cons",1097,1268,108,
2016,9,8,14,71,"acac cons",1274,1321,78,
2016,9,8,14,71,"acac cons",1405,1550,94,
2016,9,8,14,71,"acac cons",1661,1671,5,
2016,9,8,14,71,"acac cons",1860,1888,90,
2016,9,8,14,71,"flou cern",1884,1933,87,
2016,9,8,14,71,"ephe trif",1903,1998,65,
2016,9,8,14,71,"acac cons",2002,2094,54,
2016,9,8,14,71,"sola elea",2079,2087,18,
2016,9,8,14,71,"xant spin",2097,2105,15,
2016,9,8,14,71,"sola elea",2119,2128,14,
2016,9,8,14,71,"acac cons",2170,2175,10,
2016,9,8,14,71,"acac cons",2173,2358,126,
2016,9,8,14,71,"sola elea",2372,2381,21,
2016,9,8,14,71,"xant spin",2425,2428,18,
2016,9,8,14,71,"sola elea",2494,2504,18,
2016,9,8,14,71,"sola elea",2564,2577,20,
2016,9,8,14,71,"xant spin",2585,2607,15,
2016,9,8,14,71,"acac cons",2602,2621,115,
2016,9,8,14,71,"acac cons",2780,2864,110,
2016,9,8,14,71,"sola elea",2849,2858,14,
2016,9,8,14,71,"sola elea",2978,2981,4,
2016,9,8,14,71,"acac cons",3039,3048,38,
2016,9,8,14,71,"sola elea",3047,3058,16,
2016,9,8,14,71,"sola elea",3118,3123,22,
2016,9,8,14,71,"flou cern",3308,3347,55,
2016,9,8,14,71,"flou cern",3421,3477,96,
2016,9,8,14,71,"acac cons",3700,3782,85,
2016,9,8,14,71,"acac cons",4036,4073,155,
2016,9,8,14,71,"acac cons",4140,4264,136,
2016,9,8,14,71,"ephe trif",4419,4508,75,
2016,9,8,14,71,"flou cern",4508,4664,78,
2016,9,8,14,71,"sola elea",4672,4681,18,
2016,9,8,14,71,"acac cons",4734,4802,122,
2016,9,8,14,71,"sola elea",5010,5031,26,
2016,9,8,14,71,"acac cons",5076,5118,125,
2016,9,8,14,71,"acac cons",5117,5292,125,
2016,9,8,14,71,"guti saro",5444,5482,36,
2016,9,8,14,71,"acac cons",5502,5572,82,
2016,9,8,14,71,"sola elea",5829,5845,22,
2016,9,8,14,71,"sola elea",6001,6036,25,
2016,9,8,14,71,"sola elea",6201,6207,16,
2016,9,8,14,71,"sola elea",6255,6273,24,
2016,9,8,14,71,"guti saro",6288,6367,44,
2016,9,8,14,71,"sola elea",6304,6310,20,
2016,9,8,14,71,"sola elea",6611,6618,22,
2016,9,8,14,71,"pros glan",6615,7055,280,
2016,9,8,14,71,"yucc elat",7095,7115,150,
2016,9,8,14,71,"yucc elat",7109,7205,120,
2016,9,6,15,11,"acac cons",260,705,210,
2016,9,6,15,11,"ephe trif",350,440,45,
2016,9,6,15,11,"flou cern",584,665,118,
2016,9,6,15,11,"guti saro",852,860,24,
2016,9,6,15,11,"acac cons",925,1017,95,
2016,9,6,15,11,"flou cern",1465,1543,100,
2016,9,6,15,11,"euro lana",1888,1898,14,
